txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail
TXN1000,MATCHED,fee_adjusted,,9663.52,9470.25,95,,,"Settlement is 2.00% below ledger amount (₹193.27), consistent with a gateway fee deduction."
TXN1001,MATCHED,exact,,3824.4,3824.4,100,,,Amount and date match exactly.
TXN1002,MATCHED,exact,,10215.15,10215.15,100,,,Amount and date match exactly.
TXN1003,EXCEPTION,,duplicate_settlement,6444.44,6444.44,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1004,MATCHED,exact,,3643.38,3643.38,100,,,Amount and date match exactly.
TXN1005,MATCHED,exact,,3142.8,3142.8,100,,,Amount and date match exactly.
TXN1006,MATCHED,exact,,6408.89,6408.89,100,,,Amount and date match exactly.
TXN1007,MATCHED,exact,,12179.57,12179.57,100,,,Amount and date match exactly.
TXN1008,MATCHED,fee_adjusted,,10532.46,10290.21,95,,,"Settlement is 2.30% below ledger amount (₹242.25), consistent with a gateway fee deduction."
TXN1009,MATCHED,fee_adjusted,,3386.64,3308.75,95,,,"Settlement is 2.30% below ledger amount (₹77.89), consistent with a gateway fee deduction."
TXN1010,MATCHED,exact,,5822.92,5822.92,100,,,Amount and date match exactly.
TXN1011,EXCEPTION,,duplicate_settlement,9135.15,9135.15,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1012,MATCHED,exact,,8136.18,8136.18,100,,,Amount and date match exactly.
TXN1013,EXCEPTION,,duplicate_settlement,4539.04,4539.04,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1014,MATCHED,fee_adjusted,,8744.81,8526.19,95,,,"Settlement is 2.50% below ledger amount (₹218.62), consistent with a gateway fee deduction."
TXN1015,MATCHED,timing_offset,,9986.7,9986.7,90,,,"Amount matches exactly; settlement lagged ledger by 2 day(s), within the normal settlement window."
TXN1016,MATCHED,fuzzy_ref_match,,13023.96,13023.96,85,,,"No exact settlement ref found, but 'TXN1016 ' is a 100% textual match to ledger ref 'TXN1016' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1017,MATCHED,exact,,9608.13,9608.13,100,,,Amount and date match exactly.
TXN1018,MATCHED,fuzzy_ref_match,,5458.01,5458.01,85,,,"No exact settlement ref found, but 'txn1018' is a 100% textual match to ledger ref 'TXN1018' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1019,MATCHED,timing_offset,,14062.49,14062.49,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1020,MATCHED,timing_offset,,9597.68,9597.68,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1021,MATCHED,timing_offset,,2618.36,2618.36,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
TXN1022,MATCHED,exact,,10384.8,10384.8,100,,,Amount and date match exactly.
TXN1023,MATCHED,exact,,12674.21,12674.21,100,,,Amount and date match exactly.
TXN1024,MATCHED,exact,,12114.68,12114.68,100,,,Amount and date match exactly.
TXN1025,EXCEPTION,,missing_settlement,3322.55,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1026,EXCEPTION,,partial_payment,4857.23,2931.58,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2931.58) is ₹1925.65 (39.6%) below the ledger amount (₹4857.23) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1027,MATCHED,exact,,13293.31,13293.31,100,,,Amount and date match exactly.
TXN1028,MATCHED,fee_adjusted,,4120.23,4037.83,95,,,"Settlement is 2.00% below ledger amount (₹82.40), consistent with a gateway fee deduction."
TXN1029,EXCEPTION,,partial_payment,8176.86,4165.05,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹4165.05) is ₹4011.81 (49.1%) below the ledger amount (₹8176.86) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1030,EXCEPTION,,missing_ledger_entry,,13487.78,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1031,MATCHED,exact,,14960.42,14960.42,100,,,Amount and date match exactly.
TXN1032,EXCEPTION,,duplicate_settlement,1545.46,1545.46,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1033,MATCHED,fee_adjusted,,2462.05,2412.81,95,,,"Settlement is 2.00% below ledger amount (₹49.24), consistent with a gateway fee deduction."
TXN1034,MATCHED,exact,,6447.97,6447.97,100,,,Amount and date match exactly.
TXN1035,MATCHED,exact,,9019.15,9019.15,100,,,Amount and date match exactly.
TXN1036,MATCHED,fee_adjusted,,14571.96,14280.52,95,,,"Settlement is 2.00% below ledger amount (₹291.44), consistent with a gateway fee deduction."
TXN1037,MATCHED,exact,,1895.37,1895.37,100,,,Amount and date match exactly.
TXN1038,MATCHED,fuzzy_ref_match,,11575.26,11575.26,85,,,"No exact settlement ref found, but 'TXN1038 ' is a 100% textual match to ledger ref 'TXN1038' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1039,MATCHED,exact,,6634.53,6634.53,100,,,Amount and date match exactly.
TXN1040,MATCHED,timing_offset,,13162.62,13162.62,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1041,MATCHED,exact,,7713.69,7713.69,100,,,Amount and date match exactly.
TXN1042,MATCHED,exact,,4616.98,4616.98,100,,,Amount and date match exactly.
TXN1043,MATCHED,exact,,3143.88,3143.88,100,,,Amount and date match exactly.
TXN1044,MATCHED,timing_offset,,8182.81,8182.81,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1045,EXCEPTION,,missing_settlement,9064.38,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1046,MATCHED,exact,,13950.66,13950.66,100,,,Amount and date match exactly.
TXN1047,EXCEPTION,,missing_ledger_entry,,3764.9,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1048,MATCHED,exact,,1467.67,1467.67,100,,,Amount and date match exactly.
TXN1049,EXCEPTION,,missing_ledger_entry,,14674.17,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1050,MATCHED,exact,,2100.19,2100.19,100,,,Amount and date match exactly.
TXN1051,MATCHED,exact,,2643.88,2643.88,100,,,Amount and date match exactly.
TXN1052,MATCHED,exact,,6462.44,6462.44,100,,,Amount and date match exactly.
TXN1053,MATCHED,timing_offset,,11377.92,11377.92,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1054,MATCHED,timing_offset,,4813.4,4813.4,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1055,EXCEPTION,,missing_ledger_entry,,6683.88,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1056,MATCHED,exact,,3869.0,3869.0,100,,,Amount and date match exactly.
TXN1057,MATCHED,timing_offset,,8906.97,8906.97,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1058,EXCEPTION,,missing_settlement,306.42,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1059,MATCHED,fee_adjusted,,3588.34,3516.57,95,,,"Settlement is 2.00% below ledger amount (₹71.77), consistent with a gateway fee deduction."
TXN1060,MATCHED,exact,,1248.69,1248.69,100,,,Amount and date match exactly.
TXN1061,MATCHED,timing_offset,,7384.13,7384.13,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1062,MATCHED,exact,,14045.61,14045.61,100,,,Amount and date match exactly.
TXN1063,MATCHED,timing_offset,,3796.36,3796.36,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1064,EXCEPTION,,partial_payment,3018.07,2250.31,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2250.31) is ₹767.76 (25.4%) below the ledger amount (₹3018.07) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1065,MATCHED,exact,,5443.6,5443.6,100,,,Amount and date match exactly.
TXN1066,MATCHED,exact,,1001.73,1001.73,100,,,Amount and date match exactly.
TXN1067,MATCHED,timing_offset,,1097.07,1097.07,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
TXN1068,MATCHED,exact,,3880.11,3880.11,100,,,Amount and date match exactly.
TXN1069,MATCHED,fee_adjusted,,2274.7,2229.21,95,,,"Settlement is 2.00% below ledger amount (₹45.49), consistent with a gateway fee deduction."
TXN1070,EXCEPTION,,missing_ledger_entry,,3897.14,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1071,MATCHED,exact,,1649.05,1649.05,100,,,Amount and date match exactly.
TXN1072,EXCEPTION,,missing_settlement,14541.14,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1073,MATCHED,exact,,7387.49,7387.49,100,,,Amount and date match exactly.
TXN1074,EXCEPTION,,duplicate_settlement,13556.15,13556.15,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1075,EXCEPTION,,missing_settlement,14782.57,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1076,MATCHED,timing_offset,,4421.69,4421.69,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1077,EXCEPTION,,missing_settlement,14932.26,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1078,MATCHED,timing_offset,,7402.74,7402.74,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
